team,track,Sui Wallet Address,
AdToken,Consumer & Mobile,0xaa1a914e9731ef1ca7a0d9438f6ca21e65c9ad5d379b723ca6fcba3037b2f5e7
Wave Wallet,Consumer & Mobile,0x63f4a33dadc3418f36b2a05608bd8ee64e7abc94d18a0ad62c4255524d79cccd
Hakifi,DeFi,0x46f9394ec65c6e6440c9b7b67a3b666864c52b31e804c59541dd8abd6ca97ba8
Hakifi,DeFi,0x522c3b11e6b77cf34a3bddcb76bd3ef50d3b32af801152b305c4d4aea233018f
Hakifi,DeFi,0x1a37f91691054fb979197ae8907c508e93990c1102c0ea6258b96e2174e4e998
Hakifi,DeFi,0x2fb0a3ac9645c62563cb02a4029727dbd0d4384e3f6963a00c30d592bc8091f8
Hakifi,DeFi,0x20824c809b890826ec0a803328fd4201e11ea0397f1e9ed3c402ef9f36cf7cec
Hakifi,DeFi,0xf671c43d65fadb8c6dc3090aad41aacbd6574b075006442d61e059a294a8ef90
Aalps Protocol,ZkLogin,0xe9baafd15f092d379f14824b639c8c888eceb853b9376839472791759f37aeef
Aalps Protocol,ZkLogin,0xd48f5720dd492ed7490d234d6798bb3228c94203c6e05a1aad76a3346a1caca6
Aalps Protocol,ZkLogin,0x6bf09e071f182993afdac8bc505de8111ecabeb57be1fea2d8fb9397106abc84
Aalps Protocol,ZkLogin,0xd117a171f1249c2e25bf73e06afa64a496666b232ee56c96a3b41a6c0fe4495c
HexCapsule,Randomness,0xffc5bc3732f201892df5d2839b86957abcf42dfe66dc79383fe107f6548bc2bf
BitsLab IDE,Infra & Tooling,0x70f9af6b6900d9a516174b89c95e18f463e085fd0d4788f3bfbc199c0cdd4689
SuiPass,Infra & Tooling,0xc56df7512ee55341b8f4f0e25b613daf0a6341e2d7566b864ac7b35327f3877e
Multichain Meme Generator,Multichain,0x92326dcacd8e7b382ee02eb7ed66f44281b1ce40f42a84c993d79f4b7b44da8e
